"","spot","siteid","GRIDID","x","y","FF","MD","FW","FO","WL","UB","WB","BU","BL","ELE","ELEMAX","ELEMIN","ELERA","ELESD","Slope","Aspect","ASR","dog","cat","total","buffer","year","worktime","species","count","OI","diet","nest","porpotion_ground_diet","porpotion_mud_diet","porpotion_ground_nest","porpotion_slope_nest"
"551","半屏機1","A34-52","3826_155680",179500,2511500,206245.5458,209365.1141,0,288369.7801,0,296019.5599,0,0,0,76.55795848,180,18,162,47.44389435,15.31293,60.99570465,1505.635027,2,0,2,FALSE,2021,745.92,"cat",0,0,"shrubs","shrubs",0.287128712871287,0.287128712871287,0.554455445544555,0.752475247524752
"552","半屏機2","A34-52","3826_155680",179500,2511500,206245.5458,209365.1141,0,288369.7801,0,296019.5599,0,0,0,76.55795848,180,18,162,47.44389435,15.31293,60.99570465,1505.635027,2,0,2,FALSE,2021,863.63,"cat",0,0,"shrubs","shrubs",0.287128712871287,0.287128712871287,0.554455445544555,0.752475247524752
"553","國7二機2","A34-38","3826_150686",185500,2501500,430808.1771,273549.2998,195837.5038,49218.94737,0,1367.124512,0,49218.94737,0,26.71626298,64,11,53,9.573469967,5.15951,307.4430237,1551.025967,1,0,1,FALSE,2019,153.53,"cat",0,0,"shrubs","shrubs",0.155172413793103,0.155172413793103,0.396551724137931,0.551724137931034
"554","國7二機2","A34-38","3826_150686",185500,2501500,430808.1771,273549.2998,195837.5038,49218.94737,0,1367.124512,0,49218.94737,0,26.71626298,64,11,53,9.573469967,5.15951,307.4430237,1551.025967,1,0,1,FALSE,2020,3182.35,"cat",0,0,"shrubs","shrubs",0.208955223880597,0.208955223880597,0.358208955223881,0.552238805970149
"555","曾機B1","A36-17","3826_188708",207500,2577500,59206.59167,630558.1115,20765.79309,174944,0,0,114525.5038,0,0,215.6105169,246,169,77,15.26079863,6.0538,309.9814758,1572.855999,1,0,1,FALSE,2012,3155.04,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"556","曾機B1","A36-17","3826_188708",207500,2577500,59206.59167,630558.1115,20765.79309,174944,0,0,114525.5038,0,0,215.6105169,246,169,77,15.26079863,6.0538,309.9814758,1572.855999,1,0,1,FALSE,2013,6439.23,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"557","Q","A01-15","3826_295306",305500,2790500,0,0,0,1e+06,0,0,0,0,0,620.3172906,859,465,394,70.14419224,20.66085,305.3707275,1532.545282,1,0,2,FALSE,2014,4752,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"558","Q","A01-15","3826_295306",305500,2790500,0,0,0,1e+06,0,0,0,0,0,620.3172906,859,465,394,70.14419224,20.66085,305.3707275,1532.545282,1,0,2,FALSE,2015,3480,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"559","AG","A01-11","3826_292309",308500,2784500,149603.3348,74736.79603,0,700923.0731,0,0,0,74736.79603,0,681.2785467,796,508,288,87.42348265,17.10053,347.8834229,1514.399524,2,0,2,FALSE,2015,5832,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"560","AG","A01-11","3826_292309",308500,2784500,149603.3348,74736.79603,0,700923.0731,0,0,0,74736.79603,0,681.2785467,796,508,288,87.42348265,17.10053,347.8834229,1514.399524,2,0,2,FALSE,2016,3528,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"561","魚路相","A01-11","3826_292309",308500,2784500,149603.3348,74736.79603,0,700923.0731,0,0,0,74736.79603,0,681.2785467,796,508,288,87.42348265,17.10053,347.8834229,1514.399524,2,0,2,FALSE,2017,2430,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"562","LD88A","A03-12","3826_263812",311500,2727500,62201.43111,98753.06536,0,818763.548,0,0,0,20281.9555,0,249.342246,347,157,190,55.16968297,19.64204,331.401062,1505.361264,1,0,1,FALSE,2018,7800,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"563","LD88A","A03-12","3826_263812",311500,2727500,62201.43111,98753.06536,0,818763.548,0,0,0,20281.9555,0,249.342246,347,157,190,55.16968297,19.64204,331.401062,1505.361264,1,0,1,FALSE,2019,6624,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"564","LD88A","A03-12","3826_263812",311500,2727500,62201.43111,98753.06536,0,818763.548,0,0,0,20281.9555,0,249.342246,347,157,190,55.16968297,19.64204,331.401062,1505.361264,1,0,1,FALSE,2020,8112,"cat",0,0,"shrubs","shrubs",0.0641025641025641,0.0641025641025641,0.16025641025641,0.237179487179487
"565","LD88A","A03-12","3826_263812",311500,2727500,62201.43111,98753.06536,0,818763.548,0,0,0,20281.9555,0,249.342246,347,157,190,55.16968297,19.64204,331.401062,1505.361264,1,0,1,FALSE,2021,4968,"cat",0,0,"shrubs","shrubs",0.130177514792899,0.130177514792899,0.27810650887574,0.378698224852071
"566","NT35","B32-13","3826_211242",241500,2622500,0,0,0,1e+06,0,0,0,0,0,1683.778966,1965,1444,521,102.7704084,31.36696,277.2896729,1574.313703,1,0,1,FALSE,2018,768,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"567","NT35","B32-13","3826_211242",241500,2622500,0,0,0,1e+06,0,0,0,0,0,1683.778966,1965,1444,521,102.7704084,31.36696,277.2896729,1574.313703,1,0,1,FALSE,2019,3504,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"568","NT35","B32-13","3826_211242",241500,2622500,0,0,0,1e+06,0,0,0,0,0,1683.778966,1965,1444,521,102.7704084,31.36696,277.2896729,1574.313703,1,0,1,FALSE,2020,7176,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"569","NT35","B32-13","3826_211242",241500,2622500,0,0,0,1e+06,0,0,0,0,0,1683.778966,1965,1444,521,102.7704084,31.36696,277.2896729,1574.313703,1,0,1,FALSE,2021,4560,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"570","IL-04","A33-29","3826_218224",223500,2636500,532548.2556,56061.04961,162961.8705,192367.7747,0,0,0,56061.04961,0,198.2093664,239,161,78,20.5579265,6.24671,182.474762,1608.081416,1,0,1,FALSE,2015,5095.44,"cat",0,0,"shrubs","shrubs",NA,NA,0.511111111111111,0.511111111111111
"571","陽明機1","A04-72","3826_292805",304500,2785500,13119.7563,5408.034155,0,976064.1754,0,0,0,5408.034155,0,748.3010381,920,646,274,60.059495,18.84346,211.1931458,1651.451584,0,1,4,FALSE,2010,1234.01,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"572","陽明機1","A04-72","3826_292805",304500,2785500,13119.7563,5408.034155,0,976064.1754,0,0,0,5408.034155,0,748.3010381,920,646,274,60.059495,18.84346,211.1931458,1651.451584,0,1,4,FALSE,2011,757.01,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"573","TD29","A08-05","3826_118808",307500,2437500,0,0,0,1e+06,0,0,0,0,0,178.4875223,326,37,289,69.59314105,19.57554,160.0495148,1570.673559,0,1,1,FALSE,2019,4920,"cat",4,0.813008130081301,"shrubs","shrubs",NA,NA,NA,NA
"574","TD29","A08-05","3826_118808",307500,2437500,0,0,0,1e+06,0,0,0,0,0,178.4875223,326,37,289,69.59314105,19.57554,160.0495148,1570.673559,0,1,1,FALSE,2020,8064,"cat",7,0.868055555555555,"shrubs","shrubs",NA,NA,NA,NA
"575","TD29","A08-05","3826_118808",307500,2437500,0,0,0,1e+06,0,0,0,0,0,178.4875223,326,37,289,69.59314105,19.57554,160.0495148,1570.673559,0,1,1,FALSE,2021,5544,"cat",8,1.44300144300144,"shrubs","shrubs",NA,NA,NA,NA
"576","中肚機1","A27-43","3826_239210",209500,2678500,326365.6506,230751.8193,0,61557.91395,0,0,0,61557.91395,319766.7022,287.271836,321,228,93,23.58691006,7.33558,105.136116,1603.002255,3,1,4,FALSE,2021,855.16,"cat",0,0,"shrubs","shrubs",0.0263157894736842,0.0263157894736842,0.324561403508772,0.350877192982456
"577","中肚機4","A27-43","3826_239210",209500,2678500,326365.6506,230751.8193,0,61557.91395,0,0,0,61557.91395,319766.7022,287.271836,321,228,93,23.58691006,7.33558,105.136116,1603.002255,3,1,4,FALSE,2021,298.33,"cat",0,0,"shrubs","shrubs",0.0263157894736842,0.0263157894736842,0.324561403508772,0.350877192982456
"578","中肚機5","A27-43","3826_239210",209500,2678500,326365.6506,230751.8193,0,61557.91395,0,0,0,61557.91395,319766.7022,287.271836,321,228,93,23.58691006,7.33558,105.136116,1603.002255,3,1,4,FALSE,2021,831,"cat",0,0,"shrubs","shrubs",0.0263157894736842,0.0263157894736842,0.324561403508772,0.350877192982456
"579","中科機2","A27-43","3826_239210",209500,2678500,326365.6506,230751.8193,0,61557.91395,0,0,0,61557.91395,319766.7022,287.271836,321,228,93,23.58691006,7.33558,105.136116,1603.002255,3,1,4,FALSE,2020,6846,"cat",14,2.04498977505112,"shrubs","shrubs",0.010989010989011,0.010989010989011,0.494505494505495,0.505494505494505
"580","中科機2","A27-43","3826_239210",209500,2678500,326365.6506,230751.8193,0,61557.91395,0,0,0,61557.91395,319766.7022,287.271836,321,228,93,23.58691006,7.33558,105.136116,1603.002255,3,1,4,FALSE,2021,764.2,"cat",6,7.85134781470819,"shrubs","shrubs",0.0263157894736842,0.0263157894736842,0.324561403508772,0.350877192982456
"581","萬壽機1","A04-70","3826_282309",308500,2764500,156448.1085,42667.66597,1822.751953,184105.8961,0,572287.9115,0,42667.66597,0,50.87611408,142,18,124,22.87347552,10.20018,307.6593933,1545.047169,1,1,1,FALSE,2014,1117.58,"cat",1,0.894790529537035,"shrubs","shrubs",NA,NA,NA,NA
"582","萬壽機1","A04-70","3826_282309",308500,2764500,156448.1085,42667.66597,1822.751953,184105.8961,0,572287.9115,0,42667.66597,0,50.87611408,142,18,124,22.87347552,10.20018,307.6593933,1545.047169,1,1,1,FALSE,2015,780.33,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"583","中機A4","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2012,1208.5,"cat",12,9.92966487381051,"shrubs","shrubs",NA,NA,NA,NA
"584","中機A4","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2013,4339.6,"cat",74,17.0522628813716,"shrubs","shrubs",NA,NA,NA,NA
"585","中機A4","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2014,312.33,"cat",1,3.20174174751065,"shrubs","shrubs",NA,NA,NA,NA
"586","中機B1","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2012,1208.5,"cat",6,4.96483243690525,"shrubs","shrubs",NA,NA,NA,NA
"587","中機B1","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2013,4300,"cat",48,11.1627906976744,"shrubs","shrubs",NA,NA,NA,NA
"588","中機B1","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2014,2047.5,"cat",4,1.95360195360195,"shrubs","shrubs",NA,NA,NA,NA
"589","中機C5","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2012,1139,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"590","中機C5","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2013,663,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"591","中機C7","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2013,2858.47,"cat",28,9.79545001346874,"shrubs","shrubs",NA,NA,NA,NA
"592","中機C7","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2014,323.33,"cat",5,15.4640769492469,"shrubs","shrubs",NA,NA,NA,NA
"593","中機C8","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2013,4219,"cat",4,0.948091964920597,"shrubs","shrubs",NA,NA,NA,NA
"594","中機C9","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2013,902.16,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"595","中機C9","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2014,1307,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"596","鯉魚機2","A28-18","3826_246727",226500,2693500,114594.4478,0,0,885405.5522,0,0,0,0,0,286.7370242,372,191,181,45.13160356,15.08083,259.1426697,1604.353471,1,1,1,FALSE,2017,2400.25,"cat",1,0.416623268409541,"shrubs","shrubs",NA,NA,NA,NA
"597","後機1","A27-07","3826_262231",230500,2724500,673954.4962,298352.2289,0,0,0,27693.2749,0,0,0,53.78460208,85,22,63,13.47056788,6.10485,240.3349915,1565.624211,1,1,2,FALSE,2012,3015.16,"cat",1,0.331657358150148,"shrubs","shrubs",0.294117647058824,0.294117647058824,0.319327731092437,0.588235294117647
"598","後機2","A27-07","3826_262231",230500,2724500,673954.4962,298352.2289,0,0,0,27693.2749,0,0,0,53.78460208,85,22,63,13.47056788,6.10485,240.3349915,1565.624211,1,1,2,FALSE,2012,1459.66,"cat",0,0,"shrubs","shrubs",0.294117647058824,0.294117647058824,0.319327731092437,0.588235294117647
"599","桃園機3","A09-43","3826_286781",280500,2773500,238116.3754,64940.82966,0,632001.9653,0,0,0,64940.82966,0,140.0864528,181,89,92,19.01375368,10.12572,297.7062378,1559.944061,3,3,3,FALSE,2019,6061.53,"cat",22,3.62944669085198,"shrubs","shrubs",0.0725806451612903,0.0725806451612903,0.209677419354839,0.225806451612903
"600","國一甲機1","A09-02","3826_285782",281500,2771500,79908.49011,9896.266479,0,748605.702,0,151693.2749,0,9896.266479,0,145.150519,206,92,114,28.05105037,12.01954,241.4459686,1580.972586,3,2,3,FALSE,2019,4780.83,"cat",0,0,"shrubs","shrubs",NA,NA,0.0333333333333333,0.0333333333333333
"601","桃園機1","A09-02","3826_285782",281500,2771500,79908.49011,9896.266479,0,748605.702,0,151693.2749,0,9896.266479,0,145.150519,206,92,114,28.05105037,12.01954,241.4459686,1580.972586,3,2,3,FALSE,2019,6262.43,"cat",9,1.43714181236357,"shrubs","shrubs",NA,NA,0.0333333333333333,0.0333333333333333
"602","桃園機12","A09-02","3826_285782",281500,2771500,79908.49011,9896.266479,0,748605.702,0,151693.2749,0,9896.266479,0,145.150519,206,92,114,28.05105037,12.01954,241.4459686,1580.972586,3,2,3,FALSE,2019,6197.76,"cat",162,26.1384758364312,"shrubs","shrubs",NA,NA,0.0333333333333333,0.0333333333333333
"603","桃園機14","A09-43","3826_286781",280500,2773500,238116.3754,64940.82966,0,632001.9653,0,0,0,64940.82966,0,140.0864528,181,89,92,19.01375368,10.12572,297.7062378,1559.944061,3,3,3,FALSE,2019,6122.2,"cat",115,18.7840972199536,"shrubs","shrubs",0.0725806451612903,0.0725806451612903,0.209677419354839,0.225806451612903
"604","桃園機2","A09-43","3826_286781",280500,2773500,238116.3754,64940.82966,0,632001.9653,0,0,0,64940.82966,0,140.0864528,181,89,92,19.01375368,10.12572,297.7062378,1559.944061,3,3,3,FALSE,2019,6261.9,"cat",35,5.58935786262955,"shrubs","shrubs",0.0725806451612903,0.0725806451612903,0.209677419354839,0.225806451612903
"605","燕機2_1","A34-26","3826_157687",186500,2515500,719572.097,37115.26241,0,206197.3782,0,0,0,37115.26241,0,85.20855615,163,32,131,30.92235111,12.47442,324.0241394,1528.145306,4,1,4,FALSE,2013,604.66,"cat",0,0,"shrubs","shrubs",0.13953488372093,0.13953488372093,0.395348837209302,0.453488372093023
"606","燕機2_2","A34-26","3826_157687",186500,2515500,719572.097,37115.26241,0,206197.3782,0,0,0,37115.26241,0,85.20855615,163,32,131,30.92235111,12.47442,324.0241394,1528.145306,4,1,4,FALSE,2013,1978.33,"cat",0,0,"shrubs","shrubs",0.13953488372093,0.13953488372093,0.395348837209302,0.453488372093023
"607","燕機2之1","A34-26","3826_157687",186500,2515500,719572.097,37115.26241,0,206197.3782,0,0,0,37115.26241,0,85.20855615,163,32,131,30.92235111,12.47442,324.0241394,1528.145306,4,1,4,FALSE,2014,203,"cat",0,0,"shrubs","shrubs",0.220183486238532,0.220183486238532,0.394495412844037,0.504587155963303
"608","燕機2之1","A34-26","3826_157687",186500,2515500,719572.097,37115.26241,0,206197.3782,0,0,0,37115.26241,0,85.20855615,163,32,131,30.92235111,12.47442,324.0241394,1528.145306,4,1,4,FALSE,2015,1935.66,"cat",1,0.516619654278127,"shrubs","shrubs",NA,NA,NA,NA
"609","燕機2之2","A34-26","3826_157687",186500,2515500,719572.097,37115.26241,0,206197.3782,0,0,0,37115.26241,0,85.20855615,163,32,131,30.92235111,12.47442,324.0241394,1528.145306,4,1,4,FALSE,2014,202,"cat",0,0,"shrubs","shrubs",0.220183486238532,0.220183486238532,0.394495412844037,0.504587155963303
"610","燕機2之2","A34-26","3826_157687",186500,2515500,719572.097,37115.26241,0,206197.3782,0,0,0,37115.26241,0,85.20855615,163,32,131,30.92235111,12.47442,324.0241394,1528.145306,4,1,4,FALSE,2015,1935.9,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"611","烏砂機1","A05-22","3826_273804",303500,2747500,0,0,0,1e+06,0,0,0,0,0,379.8044983,710,199,511,129.2219792,29.36703,312.7067261,1357.689269,3,3,3,FALSE,2019,2776.75,"cat",3,1.08039974790673,"shrubs","shrubs",NA,NA,NA,NA
"612","烏砂機2","A05-22","3826_273804",303500,2747500,0,0,0,1e+06,0,0,0,0,0,379.8044983,710,199,511,129.2219792,29.36703,312.7067261,1357.689269,3,3,3,FALSE,2019,4564.4,"cat",6,1.31452107615459,"shrubs","shrubs",NA,NA,NA,NA
"613","沙崙機1","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2014,6261.1,"cat",25,3.99290859433646,"shrubs","shrubs",0.142857142857143,0.142857142857143,0.301587301587302,0.396825396825397
"614","沙崙機1","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2015,8339.38,"cat",54,6.47530152121621,"shrubs","shrubs",0.107142857142857,0.107142857142857,0.226190476190476,0.285714285714286
"615","沙崙機1","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2016,7418.7,"cat",58,7.81808133500479,"shrubs","shrubs",0.149350649350649,0.149350649350649,0.279220779220779,0.383116883116883
"616","沙崙機1","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2017,3320,"cat",15,4.51807228915663,"shrubs","shrubs",0.174496644295302,0.174496644295302,0.281879194630872,0.402684563758389
"617","沙崙機1","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2018,3715.5,"cat",80,21.5314224195936,"shrubs","shrubs",0.144654088050314,0.144654088050314,0.283018867924528,0.39622641509434
"618","沙崙機1","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2019,6071.77,"cat",49,8.07013440891206,"shrubs","shrubs",0.11038961038961,0.11038961038961,0.266233766233766,0.337662337662338
"619","沙崙機1","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2020,6016.23,"cat",38,6.31624788281033,"shrubs","shrubs",0.114285714285714,0.114285714285714,0.264285714285714,0.328571428571429
"620","沙崙機1","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2021,5151,"cat",14,2.7179188507086,"shrubs","shrubs",0.11304347826087,0.11304347826087,0.256521739130435,0.317391304347826
"621","沙崙機2","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2013,157,"cat",0,0,"shrubs","shrubs",0.151724137931034,0.151724137931034,0.310344827586207,0.441379310344828
"622","沙崙機2","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2014,3618.23,"cat",9,2.48740406220721,"shrubs","shrubs",0.142857142857143,0.142857142857143,0.301587301587302,0.396825396825397
"623","沙崙機2","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2015,5708.15,"cat",15,2.6278216234682,"shrubs","shrubs",0.107142857142857,0.107142857142857,0.226190476190476,0.285714285714286
"624","沙崙機3","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2013,157,"cat",4,25.4777070063694,"shrubs","shrubs",0.151724137931034,0.151724137931034,0.310344827586207,0.441379310344828
"625","沙崙機3","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2014,7192.78,"cat",27,3.75376419131407,"shrubs","shrubs",0.142857142857143,0.142857142857143,0.301587301587302,0.396825396825397
"626","沙崙機3","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2015,7983.12,"cat",20,2.50528615378449,"shrubs","shrubs",0.107142857142857,0.107142857142857,0.226190476190476,0.285714285714286
"627","沙崙機3","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2016,5571.97,"cat",4,0.71787895484003,"shrubs","shrubs",0.149350649350649,0.149350649350649,0.279220779220779,0.383116883116883
"628","沙崙機3","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2017,3769.5,"cat",16,4.24459477384268,"shrubs","shrubs",0.174496644295302,0.174496644295302,0.281879194630872,0.402684563758389
"629","沙崙機4","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2013,157,"cat",3,19.1082802547771,"shrubs","shrubs",0.151724137931034,0.151724137931034,0.310344827586207,0.441379310344828
"630","沙崙機4","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2014,6669.3,"cat",34,5.09798629541331,"shrubs","shrubs",0.142857142857143,0.142857142857143,0.301587301587302,0.396825396825397
"631","沙崙機4","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2015,8760,"cat",167,19.0639269406393,"shrubs","shrubs",0.107142857142857,0.107142857142857,0.226190476190476,0.285714285714286
"632","沙崙機4","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2016,6195.37,"cat",74,11.9444036433659,"shrubs","shrubs",0.149350649350649,0.149350649350649,0.279220779220779,0.383116883116883
"633","沙崙機4","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2017,8131.75,"cat",33,4.05816706121069,"shrubs","shrubs",0.174496644295302,0.174496644295302,0.281879194630872,0.402684563758389
"634","沙崙機4","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2018,8759.8,"cat",15,1.71236786227996,"shrubs","shrubs",0.144654088050314,0.144654088050314,0.283018867924528,0.39622641509434
"635","沙崙機4","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2019,8759.6,"cat",42,4.79473948582127,"shrubs","shrubs",0.11038961038961,0.11038961038961,0.266233766233766,0.337662337662338
"636","沙崙機4","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2020,7439.1,"cat",35,4.70487021279456,"shrubs","shrubs",0.114285714285714,0.114285714285714,0.264285714285714,0.328571428571429
"637","沙崙機4","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2021,5102.9,"cat",7,1.37176899410139,"shrubs","shrubs",0.11304347826087,0.11304347826087,0.256521739130435,0.317391304347826
"638","沙崙機5","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2015,2630.6,"cat",9,3.4212727134494,"shrubs","shrubs",0.107142857142857,0.107142857142857,0.226190476190476,0.285714285714286
